GBR	skills	Active Listening	0.442969	0.4315092	0.489224	0.4538471	0.4569107	0.3939538	0.5081267	0.3815949	0.4127729	0.4325542	0.4022623	0.3675376	0.3643733	0.3743395	0.361799	0.3473093	0.2968658	0.3749692	0.3391759	0.373382	0.3477446	0.293341	0.2601899	0.2510961	0.2979738	0.2584099	0.2394332	0.2535547	0.2537292	0.1807317	0.2157169	0.1936383	0.2543629
GBR	skills	Complex Problem Solving	0.384068	0.4237565	0.3867323	0.3240076	0.3592494	0.3828692	0.3589877	0.3185776	0.2662751	0.2837601	0.2767475	0.3014687	0.1678399	0.2202854	0.2187607	0.1991149	0.1996066	0.221958	0.2259462	0.2535251	0.2831215	0.2571983	0.2504717	0.2163968	0.2866881	0.1924658	0.2196209	0.1990192	0.1953852	0.1209122	0.1656374	0.1129737	0.1828171
GBR	skills	Coordination	0.4267967	0.315856	0.3919998	0.3548667	0.3359451	0.3031291	0.33942	0.3117236	0.301558	0.311075	0.3613989	0.2895001	0.2115699	0.2376842	0.2342846	0.2635952	0.256719	0.2828036	0.2664995	0.3246206	0.3548282	0.3182785	0.2433294	0.2289424	0.2931119	0.215914	0.2305955	0.2468361	0.2014636	0.173264	0.2372453	0.1866193	0.2243682
GBR	skills	Critical Thinking	0.4579671	0.4741885	0.4794837	0.4091319	0.4296512	0.4332973	0.4538518	0.3904137	0.3787951	0.3915114	0.3688397	0.3642117	0.2639873	0.3135335	0.3060044	0.3143395	0.2683232	0.3053554	0.2926933	0.3591383	0.3494967	0.3110434	0.3037681	0.2868699	0.3497362	0.26969	0.2552778	0.2613893	0.2536027	0.1611412	0.2126859	0.1528208	0.2399973
GBR	skills	Equipment Maintenance	0.0288229	0.0630971	0.0028265	0.0014879	0.0026366	0.0156895	0.0037934	0.1538926	0.0608462	0.0013704	0.0149995	0.1039717	0	0.0001812	0.0016625	0.0046612	0.0204628	0.0023081	0.0046245	0.0225531	0.1480938	0.1000469	0.3051631	0.2006019	0.3020478	0.0771951	0.1697455	0.1674509	0.1605022	0.0747763	0.102417	0.0462475	0.135588
GBR	skills	Equipment Selection	0.0287644	0.0948381	0.0332145	0.0186848	0.0118137	0.0712993	0.0104077	0.1420467	0.0566652	0.0053559	0.029464	0.0835447	0.0120082	0.0001084	0.004732	0.0017698	0.0237595	0.0085471	0.0121647	0.0198583	0.12278	0.1023313	0.2218442	0.1583883	0.2455537	0.0815587	0.1087286	0.1223461	0.076711	0.0580096	0.0774708	0.0496682	0.0730336
GBR	skills	Installation	0.0008221	0.0277085	0.0017746	0.0006688	0.0023086	0.0424556	0.0016138	0.0341858	0.0003136	4.35e-05	0.0006192	0.0630035	0.0008576	0	0	8.01e-05	0.0007535	0.0001119	0.0003037	0.0003044	0.0034433	0.0607964	0.1349252	0.0294773	0.2988667	0.0163925	0.0239946	0.0862457	0.0107014	0.004089	0.0187544	0	0.0604073
GBR	skills	Instructing	0.3234304	0.2965205	0.3698241	0.4419706	0.286518	0.27295	0.2729606	0.2626523	0.2419475	0.2384792	0.3072493	0.2888705	0.1957243	0.1999932	0.1501774	0.1193249	0.197193	0.2233217	0.2533	0.2285465	0.2565834	0.2009144	0.1918773	0.1737212	0.2581709	0.1283866	0.163281	0.1835602	0.125849	0.0786683	0.1280626	0.0972367	0.1234393
GBR	skills	Judgment and Decision Making	0.4084179	0.3946652	0.4286535	0.3764568	0.3878163	0.3683555	0.389531	0.3170864	0.2986694	0.3104477	0.301996	0.2824652	0.178261	0.2056381	0.2262424	0.2226546	0.2161816	0.2344032	0.2268355	0.2816072	0.2920064	0.2673675	0.2493204	0.2268289	0.3042573	0.2222119	0.2123174	0.2183313	0.2055016	0.1285302	0.1636456	0.1370355	0.1999934
GBR	skills	Learning Strategies	0.3132187	0.2876447	0.3357156	0.4814004	0.2812817	0.2595302	0.2717532	0.2413264	0.2375405	0.2332406	0.2819303	0.2351229	0.1481173	0.1726432	0.1541582	0.1351585	0.1963231	0.1800724	0.2594366	0.2198334	0.2257769	0.1821569	0.1744601	0.1509354	0.2797427	0.123804	0.14146	0.1485348	0.1268269	0.0539813	0.115798	0.0843645	0.1149494
GBR	skills	Management of Financial Resources	0.3121576	0.1481202	0.0887704	0.0274093	0.1456963	0.1063885	0.0947926	0.0942549	0.05829	0.1098889	0.1151588	0.0689181	0.0669178	0.0321987	0.0678361	0.0559308	0.0630865	0.0879861	0.0324475	0.0317646	0.1385745	0.1258807	0.0570543	0.0576178	0.1204519	0.0480493	0.0254211	0.0353937	0.0622675	0.0083989	0.0271993	0.0213099	0.0358458
GBR	skills	Management of Material Resources	0.2628341	0.1561107	0.1132978	0.0764065	0.1147793	0.1061381	0.0872117	0.1205913	0.085885	0.0985086	0.1301429	0.1173607	0.0867403	0.0197345	0.0408517	0.0770269	0.0839226	0.0796029	0.0476212	0.052715	0.164807	0.1442491	0.0813832	0.0759815	0.1375808	0.0652005	0.0482901	0.0553253	0.0743936	0.0227382	0.0545773	0.0210316	0.0463468
GBR	skills	Management of Personnel Resources	0.3921281	0.259487	0.275488	0.2560409	0.2371958	0.2235939	0.2465546	0.2535531	0.1887414	0.224286	0.2723366	0.2160317	0.157425	0.1425076	0.1484013	0.0690687	0.1698058	0.1900739	0.1295305	0.1880075	0.3222326	0.2260891	0.1591208	0.1520142	0.2461884	0.1272488	0.1378315	0.1547809	0.1130204	0.0833295	0.1222872	0.0916681	0.1181626
GBR	skills	Mathematics Skills	0.2669604	0.3846223	0.2198259	0.2069257	0.2813555	0.2674614	0.1162652	0.2691827	0.1778457	0.2250118	0.1545349	0.1478222	0.1518143	0.1639001	0.2327326	0.2029619	0.1120493	0.1542823	0.1120213	0.0891358	0.1767356	0.2209413	0.1522574	0.1273721	0.2500346	0.1574146	0.1454687	0.1190013	0.1345523	0.0190312	0.0983983	0.0741131	0.1093526
GBR	skills	Monitoring	0.4500538	0.3667707	0.4399376	0.406169	0.3694715	0.337802	0.369631	0.3508784	0.3331211	0.3421155	0.3818435	0.3542364	0.2246691	0.2315428	0.2581916	0.2440093	0.2701349	0.2802342	0.2908248	0.3401532	0.3507397	0.2874651	0.2690057	0.2674274	0.3112236	0.2569655	0.2820185	0.261826	0.2418377	0.1568771	0.199679	0.171846	0.2184282
GBR	skills	Negotiation	0.3508562	0.2357438	0.2677958	0.2612346	0.28622	0.2141849	0.3272823	0.2088885	0.1720808	0.2768815	0.2544295	0.1944994	0.1617465	0.185797	0.1726224	0.2163589	0.1800458	0.3060431	0.1825636	0.262486	0.2235319	0.20151	0.1279632	0.133544	0.1604128	0.1111504	0.1090512	0.1120283	0.1297602	0.0791911	0.1081583	0.0829429	0.1364787
GBR	skills	Operation Monitoring	0.1607875	0.2119142	0.1793319	0.0630423	0.0637716	0.1575017	0.0622605	0.2846815	0.2066336	0.1050648	0.1140986	0.3129677	0.1156776	0.0532387	0.0661798	0.0784728	0.107909	0.088711	0.1047724	0.1753843	0.2885567	0.2200686	0.3318292	0.2725681	0.2812555	0.241323	0.3392899	0.259094	0.2618197	0.1215553	0.182712	0.0977763	0.1673028
GBR	skills	Operation and Control	0.0896947	0.1092546	0.1130316	0.0175641	0.0214264	0.060252	0.0291933	0.2282111	0.1685996	0.0384028	0.0907875	0.2514996	0.0226716	0.0186561	0.016858	0.0537807	0.0616763	0.0730872	0.0339864	0.1522436	0.293292	0.1873239	0.3041182	0.2216966	0.2579238	0.1899755	0.3163637	0.2259848	0.3144401	0.1074498	0.1905537	0.0733699	0.1694678
GBR	skills	Operations Analysis	0.2173121	0.3152052	0.1809585	0.0909164	0.2327202	0.2880466	0.176847	0.1935587	0.0772109	0.100859	0.1159034	0.1289611	0.0050051	0.0128816	0.032357	0.0611792	0.0554488	0.0701158	0.0292604	0.0618101	0.125278	0.1338973	0.0977594	0.0759001	0.1855349	0.0984999	0.0797598	0.036827	0.0418881	0.0125036	0.0214246	0.0032754	0.0413229
GBR	skills	Persuasion	0.3574621	0.274411	0.3099793	0.2791561	0.3298546	0.2598514	0.3635269	0.224816	0.2250149	0.2837519	0.2879449	0.2029173	0.1598685	0.1999381	0.1790805	0.2364583	0.2024915	0.3547583	0.2181393	0.2827856	0.2547816	0.1946368	0.1554138	0.1649896	0.2178761	0.1368297	0.118706	0.1359417	0.1430227	0.1037056	0.1183114	0.0926475	0.1589136
GBR	skills	Programming	0.0484386	0.1330121	0.0292121	0.0298601	0.0573054	0.3313283	0.03002	0.0838694	0.0266893	0.0539776	0.0189048	0.1282501	0.0312635	0.0181091	0.0341461	0.0202819	0.0114684	0.0148977	0.0076369	0.0132453	0.0171722	0.0071451	0.0418831	0.0315743	0.0202069	0.0167589	0.0158765	0.0255665	0.004775	0	0.0056231	0.0011708	0.0113477
GBR	skills	Quality Control Analysis	0.1553585	0.2396315	0.1626119	0.0777429	0.0642045	0.1925428	0.0743878	0.2749443	0.1747491	0.1324438	0.1410122	0.2629333	0.0322963	0.0460501	0.0411201	0.1036851	0.0968197	0.0729395	0.0912181	0.1052118	0.2474018	0.2248109	0.304754	0.2434556	0.3184333	0.2391156	0.2426032	0.2697273	0.1650973	0.1086388	0.1285671	0.1273046	0.1219185
GBR	skills	Reading Comprehension	0.4524769	0.5079666	0.5143921	0.4567524	0.4647414	0.4311667	0.5057666	0.4004216	0.3858157	0.427291	0.3618709	0.402841	0.3786845	0.3201329	0.3322771	0.3476993	0.2303356	0.3074654	0.2776424	0.3314022	0.2879257	0.2788381	0.2506929	0.2608011	0.2897615	0.231513	0.2493118	0.2558912	0.2307195	0.1393323	0.1960317	0.1228277	0.1987111
GBR	skills	Repairing	0.0268159	0.0686437	0.0022586	0.0054065	0.0027206	0.0117446	0.0033081	0.1471591	0.0387753	0.0036701	0.0023445	0.097417	0	0.0002984	0.0024494	0.00212	0.0082777	0.0035689	0.0011168	0.0197633	0.135786	0.1135753	0.3275374	0.1761416	0.3532386	0.0726474	0.1390555	0.1555377	0.1380849	0.0485674	0.090284	0.0388635	0.1255022
GBR	skills	Science	0.0831635	0.3393106	0.3258147	0.086835	0.0737695	0.1628083	0.0892137	0.186996	0.1803468	0.0529105	0.0494504	0.0875078	0	0.0056125	0.0028223	0.0042041	0.0154187	0.0066785	0.0403001	0.0375306	0.0936963	0.0496396	0.0703051	0.026283	0.1322107	0.0348196	0.0672249	0.0540193	0.0044881	0.0014165	0.0095006	0	0.0118355
GBR	skills	Service Orientation	0.3079894	0.2388585	0.4233112	0.3352827	0.3012578	0.2470307	0.3136899	0.217225	0.2998231	0.3129317	0.3712441	0.2676715	0.2413332	0.3279923	0.224766	0.3053517	0.2923613	0.3522572	0.3418488	0.2898383	0.2272701	0.1953024	0.1694524	0.1784094	0.2417511	0.1419836	0.1292447	0.1318462	0.1947362	0.1836057	0.1428838	0.1572022	0.2355934
GBR	skills	Social Perceptiveness	0.3998339	0.2856822	0.4764526	0.4150675	0.3656459	0.2678	0.438992	0.2709041	0.329482	0.3295102	0.3988345	0.2547618	0.2451241	0.2766672	0.2396961	0.2561236	0.274636	0.30543	0.321611	0.3407108	0.2904571	0.2417856	0.1899168	0.2233137	0.2335193	0.1868175	0.1998051	0.1841112	0.2012228	0.1606348	0.1665958	0.1555096	0.2278001
GBR	skills	Speaking	0.4506577	0.4223466	0.4642938	0.474011	0.4446425	0.3672405	0.493084	0.3503243	0.3848714	0.423335	0.4246718	0.3549122	0.3376707	0.3432284	0.3283026	0.3323459	0.2877098	0.350214	0.2995197	0.3619998	0.3340042	0.2703655	0.2417776	0.2432509	0.2844217	0.2382897	0.2193224	0.2456016	0.2407131	0.1611013	0.2029541	0.1650385	0.2539381
GBR	skills	Systems Analysis	0.323925	0.3557361	0.275777	0.2594183	0.3225817	0.356411	0.2471652	0.2555932	0.1714634	0.2205502	0.2250462	0.2647649	0.1127996	0.1411921	0.1421876	0.1327594	0.1158278	0.1207585	0.1145303	0.1597596	0.1990586	0.1856287	0.1811714	0.1282788	0.2544391	0.0996049	0.1193807	0.1358476	0.0998919	0.0501962	0.0833708	0.055704	0.1045177
GBR	skills	Systems Evaluation	0.3342318	0.3392509	0.2838916	0.2854559	0.3138014	0.3573715	0.2372389	0.2515129	0.1735992	0.2124354	0.2482482	0.233361	0.080351	0.1241667	0.1107455	0.1270158	0.1237608	0.1376987	0.1116652	0.1600436	0.1916075	0.1802378	0.1744136	0.1193896	0.2564047	0.1119222	0.1042674	0.1239109	0.1027225	0.0310872	0.0757707	0.0557212	0.1040143
GBR	skills	Technology Design	0.055572	0.1710209	0.0562947	0.046302	0.0522946	0.2011094	0.040329	0.0905836	0.0367494	0.0295373	0.0373695	0.079117	0.0196272	0.0134257	0.0136026	0.0091047	0.021733	0.0480519	0.0324658	0.0210211	0.0330959	0.0552144	0.0766688	0.054389	0.0972938	0.0347936	0.0286235	0.0451173	0.0181654	0.0047669	0.0145994	0.0061397	0.0272756
GBR	skills	Time Management	0.398574	0.3146243	0.342595	0.3492712	0.3004651	0.2941806	0.3504857	0.3059336	0.2568046	0.3048233	0.317845	0.2956879	0.2560913	0.2258997	0.2658668	0.2227576	0.2130437	0.2527519	0.2310819	0.2424703	0.327049	0.2800682	0.2379442	0.2355814	0.2633126	0.2178255	0.2104414	0.2190096	0.2407726	0.1679994	0.1729847	0.160947	0.1862614
GBR	skills	Troubleshooting	0.0751641	0.1381054	0.0680232	0.0153617	0.0141456	0.167716	0.0121574	0.1952303	0.104532	0.031085	0.0476356	0.2594391	0.003059	0.0105038	0.0114655	0.0203137	0.0491792	0.0383222	0.0512345	0.0758671	0.1736319	0.1575396	0.3134536	0.2029175	0.3966397	0.1239385	0.1918111	0.1770359	0.1636286	0.080501	0.114924	0.0807426	0.1314799
GBR	skills	Writing	0.3976959	0.4254149	0.4191402	0.4299922	0.409182	0.3553529	0.4646784	0.3192356	0.2985251	0.3655874	0.3232417	0.314777	0.2831181	0.2887532	0.2657738	0.2423694	0.1949385	0.2499075	0.2479018	0.2760726	0.2496981	0.2069178	0.185539	0.1793441	0.2504324	0.1743886	0.2034098	0.1994523	0.1903906	0.079651	0.1480289	0.086303	0.1790439
GRC	abilities	Attentiveness	0.2361224	0.2373446	0.269715	0.2485126	0.204717	0.2223263	0.2338996	0.2563475	0.2498146	0.2091022	0.2356147	0.2480386	0.2058472	0.2195699	0.1945236	0.2092957	0.2062357	0.2117692	0.2082167	0.2929348	0.2268825	0.2214364	0.2354556	0.2032591	0.2406892	0.1979416	0.2195407	0.2132206	0.250146	0.1309802	0.1866841	0.1476161	0.2032319
GRC	abilities	Auditory and Speech Abilities	0.2087253	0.1970859	0.2295669	0.2234143	0.1861161	0.1657505	0.2128497	0.2052718	0.2130649	0.1944761	0.202174	0.1852764	0.1755811	0.1895071	0.1529165	0.1750861	0.1684294	0.187084	0.1847235	0.2325327	0.2256098	0.1776563	0.2143296	0.1767748	0.2162544	0.1633424	0.1900183	0.1826421	0.2166296	0.104091	0.1558422	0.1237839	0.1878108
GRC	abilities	Control Movement Abilities	0.0490666	0.0598415	0.1140475	0.0191315	0.0133735	0.0305859	0.0289977	0.1694889	0.1535994	0.0337322	0.0970269	0.1158891	0.0337118	0.0537875	0.0468195	0.079289	0.107696	0.066788	0.086511	0.1836551	0.2942852	0.2075144	0.2741486	0.200472	0.2150629	0.1975049	0.261825	0.199599	0.3463694	0.1119834	0.223847	0.1061796	0.1817732
GRC	abilities	Endurance	0.0403714	0.0095785	0.1000028	0.0478783	0.0069049	0.0013008	0.0264179	0.0909503	0.1550985	0.0169493	0.1053837	0.0512167	0.003359	0.0274972	0.0443258	0.0762658	0.1536411	0.1034997	0.1670966	0.2143573	0.1535402	0.2061696	0.1598578	0.0962698	0.1647053	0.11725	0.1647361	0.1165836	0.1425922	0.1881625	0.2216737	0.1895156	0.1792537
GRC	abilities	Fine Manipulative Abilities	0.0881803	0.1328709	0.2403005	0.0775688	0.0561023	0.1346798	0.0839297	0.2397237	0.2703888	0.0921539	0.1372578	0.2293727	0.1254911	0.1338918	0.1260982	0.1579397	0.2363608	0.1389569	0.1846218	0.1742851	0.2861438	0.2849498	0.3422235	0.3133118	0.3188042	0.3177192	0.2897442	0.3301691	0.2361479	0.1831516	0.2523445	0.2357817	0.2112277
GRC	abilities	Flexibility, Balance and Coordination	0.0225975	0.0085115	0.0642344	0.021421	0.0062197	0.0035202	0.0175696	0.0668914	0.1062821	0.0109844	0.0752423	0.0372782	0.0037952	0.0124692	0.0318909	0.0541922	0.1021624	0.0635026	0.1075814	0.1268931	0.1132153	0.1927877	0.1455309	0.0800058	0.1634568	0.0899494	0.114935	0.0990567	0.1133083	0.1347782	0.1390056	0.108008	0.1272877
GRC	abilities	Memory	0.1933903	0.1969081	0.2236749	0.2281643	0.1948976	0.1919921	0.2145117	0.1774663	0.1720353	0.1745035	0.2022621	0.1880409	0.1531384	0.167152	0.1375065	0.1364546	0.1437876	0.1567488	0.1453198	0.1531879	0.114329	0.1114782	0.1428624	0.1354386	0.1930471	0.0998477	0.1122672	0.1029789	0.1113967	0.0439622	0.0884438	0.0909017	0.1248028
GRC	abilities	Perceptual Abilities	0.2189853	0.2613105	0.2787156	0.2012379	0.2135172	0.2459394	0.2114382	0.2558018	0.2352621	0.1968114	0.2121281	0.2428857	0.153623	0.1731327	0.1762026	0.1982014	0.1555848	0.1450942	0.1677548	0.2608791	0.199193	0.1908498	0.2211316	0.209506	0.250113	0.1885357	0.2139825	0.1891759	0.1808773	0.0956336	0.1458868	0.0973654	0.1661997
GRC	abilities	Physical Strength	0.0409722	0.0179125	0.0974156	0.0486525	0.0135878	0.0054244	0.0316237	0.084197	0.1466272	0.0204101	0.1085705	0.0616879	0.0146514	0.0363164	0.0467582	0.0823611	0.1358426	0.0961375	0.1481531	0.2012274	0.155932	0.2159596	0.1822365	0.1119076	0.1632399	0.1395655	0.1572568	0.1435986	0.1612653	0.155438	0.2166269	0.1414353	0.1672344
GRC	abilities	Quantitative Abilities	0.2836882	0.3749878	0.232895	0.1913907	0.3134437	0.2955787	0.1626974	0.2521449	0.1957937	0.2355566	0.1484317	0.1818771	0.1439082	0.2103606	0.217179	0.1490899	0.1058608	0.1834871	0.1141906	0.0906962	0.101859	0.1750286	0.1475265	0.1469305	0.2059172	0.132888	0.1185751	0.1058833	0.1176815	0.0287981	0.0919636	0.0585343	0.0925906
GRC	abilities	Reaction Time and Speed Abilities	0.0344239	0.0268003	0.0603208	0.0169718	0.0052198	0.0088575	0.0153712	0.107563	0.0970158	0.0207796	0.0542553	0.0532193	0.0343279	0.0296267	0.0262458	0.0474747	0.0701011	0.0379213	0.057306	0.1452639	0.188681	0.153733	0.1992785	0.1237017	0.1610329	0.1403643	0.1743014	0.1233451	0.2111455	0.0646939	0.1313004	0.1127465	0.1080526
GRC	abilities	Reasoning Abilities	0.3744816	0.4345006	0.4282417	0.3627301	0.3689955	0.3881305	0.3803772	0.3446057	0.3145075	0.3017336	0.3072698	0.3205552	0.2389497	0.2449888	0.2553405	0.2268126	0.2244607	0.2554949	0.2641788	0.2768126	0.245756	0.252328	0.2562179	0.2623028	0.31389	0.2280109	0.2241447	0.2367073	0.2145235	0.1626032	0.1956885	0.148744	0.2063321
GRC	abilities	Spatial Abilities	0.1223564	0.2027745	0.1204406	0.1004587	0.0930732	0.1317099	0.0987238	0.1872363	0.1059739	0.0829371	0.1308192	0.1392582	0.0594581	0.0591735	0.0746743	0.0867867	0.100733	0.0866485	0.1008099	0.1650842	0.1774821	0.2225176	0.2186674	0.1701491	0.2345379	0.1600137	0.1525799	0.1941428	0.2447425	0.0689462	0.1400655	0.079536	0.1607728
GRC	abilities	Verbal Abilities	0.473604	0.4990836	0.5168152	0.4855621	0.4774385	0.4292494	0.5145726	0.4080068	0.4082074	0.4354744	0.4113987	0.4029777	0.4005402	0.3611096	0.3619948	0.3429661	0.275892	0.3656875	0.3401825	0.3383209	0.2960305	0.2704804	0.2667696	0.2832575	0.3343012	0.2570193	0.2570331	0.2685217	0.2516752	0.1822582	0.2337916	0.1640171	0.2609254
GRC	abilities	Visual Abilities	0.1285702	0.1588473	0.1454285	0.1141911	0.1090956	0.1157905	0.116028	0.1770696	0.1457643	0.1146675	0.1276517	0.1414465	0.0920029	0.0950498	0.1045006	0.1236475	0.1114742	0.0986404	0.1197817	0.2008417	0.2067176	0.1861622	0.1902611	0.1686674	0.2182632	0.1484029	0.1666111	0.163215	0.249758	0.1033094	0.1552293	0.0970443	0.1633234
GRC	knowledge	Administration and Management	0.5652926	0.3622333	0.2893892	0.2688574	0.454494	0.3202198	0.2933961	0.2905276	0.2596372	0.3360628	0.2470459	0.233028	0.2321912	0.1822325	0.273961	0.2441409	0.2083065	0.2768982	0.1430112	0.2085238	0.3848092	0.3006312	0.2119357	0.2384317	0.2693474	0.1518409	0.1717307	0.159794	0.1878202	0.1811623	0.173493	0.1419439	0.1561877
GRC	knowledge	Biology	0.0688259	0.1486312	0.4756109	0.1229177	0.025059	0.031654	0.0521315	0.0600947	0.2072725	0.0261748	0.0373769	0.0056259	0.0043389	0.0153215	0.008328	0.006081	0.0331378	0.0154914	0.0599648	0.0463607	0.1885743	0.0365869	0.0201037	0.0236555	0.0200286	0.0280086	0.0382597	0.009304	0.0168518	0.0137033	0.0477229	0.0358457	0.0279538
GRC	knowledge	Building and Construction	0.1710976	0.2216291	0.0193165	0.0305808	0.0747738	0.0177274	0.0251198	0.2051768	0.0220333	0.0453533	0.0275937	0.0411206	0.0026808	0.0085343	0.0296425	0.0285955	0.0318171	0.0383674	0.0155863	0.0582513	0.2378455	0.5699238	0.2066185	0.0812829	0.4136359	0.1287048	0.0756465	0.0678971	0.0669279	0.0408798	0.1112155	0.0297102	0.0993151
GRC	knowledge	Chemistry	0.1116073	0.2752097	0.2859391	0.0986137	0.0412028	0.0268825	0.034535	0.1838056	0.2719353	0.0324123	0.052291	0.0443744	0.0113199	0.0178723	0.0287746	0.0252606	0.1107996	0.0404315	0.0715828	0.0853748	0.325885	0.1579634	0.1455224	0.1278518	0.1040857	0.0869506	0.1874259	0.1016761	0.06926	0.0937861	0.0756413	0.1284459	0.0920272
GRC	knowledge	Clerical	0.351747	0.2509251	0.2688961	0.3194699	0.3647171	0.2219709	0.2759245	0.2387007	0.3038356	0.5155187	0.3383789	0.34733	0.7759733	0.4111715	0.3917536	0.3966451	0.1186011	0.2006933	0.1466669	0.2267992	0.1343333	0.152726	0.1179236	0.1984845	0.1897126	0.107449	0.1035962	0.0715594	0.1102111	0.0567062	0.1287973	0.0601665	0.1319934
GRC	knowledge	Communications and Media	0.2091673	0.2077065	0.1641859	0.2619264	0.2508932	0.201535	0.2937478	0.107684	0.1450693	0.1363041	0.1686182	0.2337897	0.1287275	0.1495099	0.0896069	0.1524607	0.0891539	0.1746446	0.1109581	0.1678595	0.0512191	0.0760736	0.0630891	0.0959664	0.1057098	0.0470424	0.0464666	0.0495087	0.0904429	0.0587179	0.0640343	0.0626239	0.0963776
GRC	knowledge	Computers and Electronics	0.3706503	0.4957942	0.2990239	0.3668221	0.3631901	0.7914355	0.3195167	0.3978274	0.2675139	0.3312305	0.2789194	0.713568	0.3529273	0.3333611	0.2514305	0.299202	0.1165679	0.2205672	0.1323685	0.2018707	0.1026901	0.129833	0.2334106	0.2424191	0.3432475	0.1094816	0.1751279	0.1623047	0.108298	0.0414356	0.1170116	0.0766105	0.1526667
GRC	knowledge	Customer and Personal Service	0.5195513	0.34089	0.6098174	0.4129236	0.5243959	0.3564402	0.4325443	0.33384	0.6346465	0.4995209	0.5364522	0.4923494	0.4879545	0.6082683	0.3839099	0.5064844	0.4648609	0.5596379	0.4271832	0.466198	0.2641731	0.339528	0.2343789	0.2926588	0.4139974	0.2520985	0.1540759	0.1896065	0.3716595	0.3227176	0.2161927	0.2124396	0.4530348
GRC	knowledge	Design	0.1859693	0.5626688	0.0484885	0.0904865	0.1266274	0.3062412	0.0754594	0.3435592	0.0420414	0.0491975	0.056207	0.1931855	0.0190658	0.0094237	0.0473337	0.0347864	0.0389314	0.0860175	0.031779	0.0457013	0.2139018	0.3491292	0.2888461	0.2537366	0.3285666	0.1956866	0.1112128	0.1994502	0.0540283	0.0212003	0.0676433	0.0432549	0.0680137
GRC	knowledge	Economics and Accounting	0.3180594	0.1699525	0.1251016	0.0655567	0.3765999	0.0967495	0.171455	0.0990185	0.0784276	0.2455105	0.0911374	0.0644139	0.1197951	0.147653	0.186808	0.1462437	0.0873508	0.132655	0.0549043	0.0439413	0.1196247	0.1055412	0.0609593	0.0894714	0.0759275	0.0531431	0.04601	0.0464467	0.0531636	0.0476301	0.0578958	0.0634694	0.0639784
GRC	knowledge	Engineering, Mechanics and Technology	0.2115274	0.6183374	0.0841212	0.0814164	0.139299	0.3323165	0.0548715	0.4251292	0.0641439	0.0691687	0.0361443	0.3181891	0.0178939	0.0248936	0.0614941	0.0664178	0.0437249	0.0711479	0.029271	0.0629433	0.1102134	0.2491314	0.3093155	0.1717402	0.2926103	0.1290815	0.155956	0.1861528	0.0647721	0.0395588	0.086696	0.0524975	0.0921887
GRC	knowledge	Fine Arts	0.0222071	0.086451	0.0185925	0.1543985	0.0196302	0.0182383	0.1499354	0.0105212	0.0140086	0.007372	0.0621407	0.0277307	0.00521	0.0082656	0.003183	0.005259	0.0169453	0.020767	0.0332304	0.0056545	0.0044706	0.0153605	0.0074257	0.0878484	0.0032447	0.0241171	0.0087253	0.0064582	0.0038686	0.0076753	0.009038	0.0255208	0.0122712
GRC	knowledge	Food Production	0.0468102	0.0230033	0.0176438	0.0203276	0.0150099	0.0038565	0.0073676	0.0225862	0.0161571	0.0218799	0.0640685	0.0022187	0.0086647	0.0065301	0.0153186	0.0200281	0.1501641	0.0295872	0.076146	0.016411	0.428636	0.0241874	0.0203175	0.0128741	0.0088344	0.1256885	0.0810143	0.0081566	0.0424939	0.0219431	0.039192	0.2183986	0.027292
GRC	knowledge	Geography	0.1255488	0.1768085	0.0507518	0.2255486	0.1274651	0.0867412	0.1366253	0.1275012	0.0358887	0.0771111	0.0627773	0.0448014	0.0602744	0.0617532	0.0544391	0.113901	0.0323821	0.0386237	0.0720563	0.1405617	0.1059624	0.0624941	0.0351668	0.0354244	0.0615286	0.0214978	0.0279089	0.0378406	0.1240146	0.021151	0.0548333	0.0350618	0.0845743
GRC	knowledge	History and Archaeology	0.0373615	0.0662631	0.0351509	0.231052	0.0533174	0.0180796	0.1360872	0.0241036	0.0216528	0.0235093	0.0369204	0.0157431	0.0084779	0.0152116	0.0055175	0.012739	0.0195954	0.0177477	0.0542573	0.0367218	0.0145786	0.0246501	0.0127233	0.0195478	0.0112297	0.0201485	0.0092696	0.0079236	0.0107391	0.0131638	0.0147076	0.0195552	0.021546
GRC	knowledge	Law and Government	0.2740881	0.2267002	0.2359685	0.1987527	0.2421279	0.1231234	0.3376433	0.1541986	0.2040302	0.2227698	0.2088655	0.0996659	0.1306924	0.1467099	0.1092092	0.1368652	0.0791768	0.0911709	0.0939428	0.3419613	0.0959528	0.1596814	0.0800031	0.0680221	0.1253196	0.0639132	0.0862933	0.0582953	0.1493708	0.0478572	0.0827537	0.0761454	0.088859
GRC	knowledge	Mathematics Knowledge	0.409939	0.566806	0.3297394	0.3520294	0.4095249	0.4363644	0.2433033	0.3870954	0.3115913	0.3153658	0.182999	0.2416485	0.2371689	0.2620933	0.3301527	0.1892917	0.1610043	0.2927048	0.1325043	0.1288358	0.1634832	0.3529189	0.3531196	0.2323965	0.3684336	0.2538328	0.23868	0.2008637	0.1545805	0.0556098	0.2020329	0.159099	0.1531788
